node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
46,disp + defens,Math_Logic,#e74c3c,0.5976714491844177,1.0246070789673636,0.22572984883977695,0.7416556700257082,0.0032172516824647336
47,indices + collect,Math_Logic,#e74c3c,0.5957871675491333,0.13104005903572327,-0.6238822026888318,-0.5857394203746471,-0.38832438457173074
48,affili + printStackTrace,Math_Logic,#e74c3c,0.5951908230781555,2.8919204073914733,1.295210324801081,0.7549199399058968,2.432510883023563
49,yards + amateur,RedTeaming,#34495e,0.594966471195221,-0.30425709078881236,-0.3939460005383908,-0.31849451194542727,0.486078090824779
50,meg + compress,Math_Logic,#e74c3c,0.5933018922805786,3.751072185178012,3.0585942881031425,3.5977464160793895,3.7485183169407437
51,ISBN + ège,Math_Logic,#e74c3c,0.5926128029823303,0.4273729661866332,-0.5639647891743556,0.13307862707623372,0.08911362442470072
52,Intent + overhead,RedTeaming,#34495e,0.592301607131958,-0.6945143188538531,-0.3501582399466583,-0.3459547628087315,-0.32711834086063435
53,spont + eston,TruthfulQA,#2ecc71,0.5913746356964111,-0.5061870711483138,0.37694269475693176,1.495502144810532,0.39895478561529235
54,lington + headquarters,MMLU,#3498db,0.5902709364891052,-0.3218584720292722,0.5940959968459436,-0.3007241051465844,-0.22713261651564712
55,own + collection,RedTeaming,#34495e,0.5885963439941406,-0.007800630095898674,-0.3933560600229299,-0.49295958507889154,1.4953989167459716
56,vill + patri,RedTeaming,#34495e,0.5882202982902527,-0.27262456666054613,-0.39947286471437715,0.18122568436041703,1.706916062300061
57,navig + narrow,Math_Logic,#e74c3c,0.5867875814437866,1.6130229725425196,0.7852200848099682,1.5945584289486243,0.9429281587751028
58,dominant + signature,Math_Logic,#e74c3c,0.5859457850456238,-0.06949733995008477,-0.21737564410676574,-0.4677833573138778,-0.45536706213296063
59,tid + nick,RedTeaming,#34495e,0.5855221152305603,-0.12295571717527147,-0.16512565019587153,-0.25263641621498906,0.20457412532563699
60,implementing + outputs,RedTeaming,#34495e,0.5849756002426147,-0.4800077003734362,0.4407859373935306,-0.12015944398180814,0.7240790749826121
61,correspond + blanket,MMLU,#3498db,0.5838698148727417,-0.7214999458600192,-0.1300102589489834,-0.2796956649110501,-0.42798000294026994
62,customs + overseas,TruthfulQA,#2ecc71,0.5827257037162781,-0.46651198239167785,-0.018841893553488018,0.26887518739268945,-0.4669177848134428
63,anon + panels,Math_Logic,#e74c3c,0.5822993516921997,1.8838798689747185,-0.27357580693038697,0.14907910519105044,0.5398738993383941
64,continually + virtual,Math_Logic,#e74c3c,0.5818100571632385,1.6132191310468533,-0.4118100910363522,-0.4149926130769986,0.5686601202782353
65,carefully + suspic,RedTeaming,#34495e,0.581380307674408,-0.28486214925446157,-0.4463427973165136,-0.06660011672850782,0.14476681207452913
66,typen + penetr,Math_Logic,#e74c3c,0.5805481672286987,0.016815007960742517,-0.3225069517214764,-0.4563563194558469,-0.04860771781244815
67,address + eston,TruthfulQA,#2ecc71,0.5794281959533691,-0.34787954990143016,-0.5810044124927521,-0.134271555812566,-0.5733159165845594
68,rag + udi,Math_Logic,#e74c3c,0.578495442867279,0.2307219571264261,-0.11008685825499745,-0.07598021929521208,-0.35289407460640076
69,run + run,MMLU,#3498db,0.5781371593475342,0.2358903499532961,0.4568086582550623,-0.2440618325935536,-0.1753496205121691
70,zones + owie,RedTeaming,#34495e,0.5772632956504822,-0.4941992525115088,-0.2728971416155114,-0.42042401409271885,1.3697691931830225
71,NOP + attend,RedTeaming,#34495e,0.5764500498771667,-0.23930799257972038,-0.1949275636811349,-0.4286069534378947,0.07355650536953559
72,exercise + expedition,RedTeaming,#34495e,0.5754716992378235,-0.029101370038134025,1.187068962093132,1.1671063092392286,1.3579190713187104
73,Rav + rav,RedTeaming,#34495e,0.5753697752952576,-0.5918947329898295,-0.5111941760445033,-0.5909967653615747,-0.4654814495501823
74,unf + via,TruthfulQA,#2ecc71,0.5748835802078247,-0.5304551890789256,-0.2444040081989728,0.7368004863154541,-0.4401211907132403
75,jax + Weight,MMLU,#3498db,0.5744591355323792,0.29404242613656256,0.2992906580841028,-0.4470793534682447,0.09896736069654993
76,FRA + nero,Math_Logic,#e74c3c,0.574370265007019,-0.006583342775212139,-0.6343544487058109,-0.4702459250236998,-0.5285387658957862
77,Murphy + obil,Math_Logic,#e74c3c,0.5729687213897705,3.5429181223048247,1.7754533487622126,1.507550157783871,1.713437148746259
78,Sou + rupal,RedTeaming,#34495e,0.5719661712646484,0.5568046584196807,0.557792999960388,1.4817434891977608,1.7622043063540562
79,bars + contempor,RedTeaming,#34495e,0.5718708634376526,-0.6128089559065812,-0.4601692347551461,-0.5035170174771205,0.6262876864978055
80,ikk + fert,Math_Logic,#e74c3c,0.5709435343742371,0.18414058834190483,0.05576276460346952,-0.4506362904290389,-0.11197481664716125
81,sweat + andal,Math_Logic,#e74c3c,0.5706956386566162,1.9360006408173258,0.5484779362615455,1.4901621739868185,1.3773180252301436
82,abroad + bub,RedTeaming,#34495e,0.5698984861373901,-0.33424197566533087,-0.4391536022947122,-0.28912780173756225,-0.22855299196364934
83,extensions + covering,RedTeaming,#34495e,0.5694271326065063,1.3359278111027253,1.1185321431851405,2.9838635798643254,2.9892787555637503
84,bis + Magazine,RedTeaming,#34495e,0.5691674947738647,-0.4694325929842192,-0.0828695403415727,-0.32359219011867335,0.5689898639021405
85,utton + kle,Math_Logic,#e74c3c,0.5690086483955383,0.346277546806615,0.24493090126604897,-0.17560311386807617,-0.31425856596163326
86,atis + sign,MMLU,#3498db,0.568865954875946,-0.4944267463966166,0.5476424465922971,-0.37990622169047616,0.01795389392500192
87,uba + rou,RedTeaming,#34495e,0.5678255558013916,-0.6081327090647418,-0.42168843991756394,-0.5311604176655367,-0.15136249697838353
88,freely + period,TruthfulQA,#2ecc71,0.5670958161354065,-0.046689368660683093,0.07645784314469661,1.399908776419107,-0.43950185177829815
89,uple + aupt,TruthfulQA,#2ecc71,0.5664013624191284,-0.2504590839878722,-0.17652497542426784,-0.15553807561947175,-0.42306365312419414
90,Jet + depart,TruthfulQA,#2ecc71,0.5663219094276428,0.15359743223393607,-0.022808308105853756,1.0061629142333641,0.8209597661394993
91,manip + rit,Math_Logic,#e74c3c,0.5656530261039734,0.31911708899453073,-0.4902060459947181,-0.4922170101528924,-0.39149324423318443
92,programs + sear,RedTeaming,#34495e,0.5650317072868347,-0.3064239810648802,-0.5827935588112774,-0.43395564509831847,-0.18181396863344604
93,Nova + post,MMLU,#3498db,0.5647352337837219,-0.04060226771732194,0.2839933346385846,0.05277823869546772,-0.0337276166031784
94,Melbourne + Queensland,Math_Logic,#e74c3c,0.5645124316215515,1.6747155467987216,0.15600181489643342,-0.4504038750458169,-0.5231936137325564
95,ancestors + spe,RedTeaming,#34495e,0.5639688372612,0.685303170108215,-0.2679481252993085,-0.028770760187653878,0.9244816198355339
96,anden + depth,MMLU,#3498db,0.5634568333625793,-0.5468731191828436,-0.12916360424409323,-0.40843017158714634,-0.567375357118115
97,preparation + prepar,RedTeaming,#34495e,0.5631988048553467,-0.3286836696982589,1.7200962134130409,2.9300654976929312,4.175474468172823
98,upload + Challenge,RedTeaming,#34495e,0.5628229379653931,-0.30597871841490276,-0.5685442437729245,-0.43963009674871184,1.4902978897537715
99,scientists + targets,TruthfulQA,#2ecc71,0.5626972317695618,0.16519297579669054,-0.31962251254250323,1.2163773763613217,-0.03028835378209711
100,dat + bare,Math_Logic,#e74c3c,0.5623916387557983,1.5382561565694328,-0.002213023561082601,-0.53474978862452,-0.2736440999632686
101,kennis + Dele,TruthfulQA,#2ecc71,0.5617281198501587,-0.33522984804328326,0.13728601597981976,0.3607671215569617,-0.4832257721795574
102,Joy + upgrade,TruthfulQA,#2ecc71,0.5612483024597168,-0.6133369996911471,-0.567384009766786,-0.4805422873175925,-0.5370631555347389
103,dule + anni,TruthfulQA,#2ecc71,0.5609645247459412,-0.7573653148020068,-0.5871942467644574,-0.27218374426009706,-0.4832812609015098
104,gorith + adata,Math_Logic,#e74c3c,0.5605801343917847,0.6547609089342223,-0.12158873559647328,-0.40911494893888717,-0.5593371769710864
105,igin + pte,Math_Logic,#e74c3c,0.5602812170982361,0.5972119156818535,-0.6855771408278759,-0.4252206701616096,0.14240000000149897
106,blic + compte,RedTeaming,#34495e,0.56013023853302,-0.3965401163430407,-0.4403936456699882,-0.4103526239636668,-0.2868567669853691
107,Moh + ruling,MMLU,#3498db,0.5596527457237244,-0.47633713339419026,0.4132357213009752,-0.5313060921847548,0.19339989812568809
108,ument + bid,Math_Logic,#e74c3c,0.5588884353637695,0.7917927145359765,-0.45487539008716943,-0.2876749690652804,-0.32249624919289555
109,whisper + gang,MMLU,#3498db,0.5582256317138672,-0.36870459051067733,0.2179223340948292,-0.5139215404756062,-0.5187325253490352
110,itage + GroupLayout,MMLU,#3498db,0.5579327344894409,-0.5025788680346336,0.19168491044480077,-0.48555441638799157,0.015514401064179121
111,nut + Nut,RedTeaming,#34495e,0.557818591594696,1.1001774523209857,-0.1519340341253181,-0.18441067926576246,1.1027299154886958
112,clin + clinic,RedTeaming,#34495e,0.5572875142097473,-0.42524523708327117,-0.2884908865393603,-0.33767223115648415,0.04455391510002318
113,ieck + collect,Math_Logic,#e74c3c,0.5570115447044373,1.534131601544145,0.7585478922731473,0.2064794455580151,0.5677134082287582
114,resid + goods,RedTeaming,#34495e,0.5568249225616455,0.18784199438845736,0.8327142602875315,1.4889916052867367,1.547306973466259
115,Sink + sted,RedTeaming,#34495e,0.5562945008277893,0.5482702920322814,-0.27137753062300096,0.46386298786332375,1.2747181234214364
116,encounter + iso,Math_Logic,#e74c3c,0.5558306574821472,0.3055432271655293,-0.6205429920316977,-0.32594732184754177,0.023302789704061435
117,lings + wer,Math_Logic,#e74c3c,0.5558111667633057,0.4161002533438159,0.016276720364579614,-0.2322043164970499,-0.4899077001662277
118,street + learning,MMLU,#3498db,0.5552806854248047,-0.08269712209812184,0.2230777464687266,0.03951614468736769,-0.31352537152423005
119,packed + Capacity,TruthfulQA,#2ecc71,0.5547432899475098,-0.5013443163269492,-0.580878002334182,-0.28011249134699134,-0.45028733905957785
120,doll + bara,MMLU,#3498db,0.5542097091674805,-0.48015900909687065,-0.1985990688252157,-0.5573446678085721,-0.5650461222362135
121,velt + otte,MMLU,#3498db,0.5540658235549927,-0.34763580072820893,0.42955731868081304,-0.3922991071128637,-0.04889890709097852
122,hour + aul,TruthfulQA,#2ecc71,0.553848385810852,-0.5021036829799982,-0.15297239463388276,0.9733693230565579,0.3541523209686351
123,glasses + plural,Math_Logic,#e74c3c,0.5536348223686218,0.09204823814557753,-0.6025126203623334,-0.5612474571677465,-0.42727221089833645
124,hist + dear,Math_Logic,#e74c3c,0.5531612038612366,-0.008138355589137393,-0.40595410124758363,-0.2697997536553466,-0.45031950975619855
125,powerful + Valent,MMLU,#3498db,0.5530194044113159,-0.5559464514521365,0.012297390321967678,-0.6172821810755108,-0.5822227413465726
126,udd + account,TruthfulQA,#2ecc71,0.5524242520332336,-0.4121680637566629,0.0009540274281097239,0.8000222640487761,0.7146432532207082
127,gra + ixa,Math_Logic,#e74c3c,0.5522429347038269,1.428544413125716,0.288994968799302,-0.39449826065960636,-0.4287446223622455
128,dere + astronom,TruthfulQA,#2ecc71,0.5518962740898132,0.05218554761863784,0.6473113908527351,0.9995626221723668,0.9007051316372456
129,aha + friendship,RedTeaming,#34495e,0.551848292350769,-0.5572926742660248,-0.1264755741781025,-0.5372700069382262,-0.02453144293040825
130,tik + bike,MMLU,#3498db,0.5513913631439209,0.04358535387684227,0.10890548370314251,0.00211310170866401,-0.19954352774024375
131,instruments + walt,RedTeaming,#34495e,0.5512740612030029,-0.5205589407542535,-0.3718872929637866,-0.10315965714136914,0.19006956043243886
132,individual + feeding,MMLU,#3498db,0.5507907271385193,-0.4018356673676006,-0.3897336540569208,-0.5559449188283899,-0.42300992831839684
133,anny + legally,RedTeaming,#34495e,0.5506483316421509,-0.38637608520205025,-0.7152192142940005,-0.23892980274113074,0.05546425453723015
134,ennes + zet,TruthfulQA,#2ecc71,0.5502362847328186,-0.34177525511312046,0.3377597384417334,1.3204637199876856,-0.32097996367992804
135,acc + powder,TruthfulQA,#2ecc71,0.5499653220176697,-0.3765193599821209,-0.5417857107662252,0.08020969261981635,-0.4360498217427691
136,mal + dial,MMLU,#3498db,0.549618661403656,0.2415154059091566,1.016129717284539,-0.007331552243336996,0.9912938805480496
137,respons + ERCHANT,Math_Logic,#e74c3c,0.5493386387825012,2.264583524479257,0.17307741956615047,-0.31434879926716885,0.6342691581313497
138,peak + colon,RedTeaming,#34495e,0.5488355159759521,-0.02291433014100428,0.1007492248736658,0.5725922535138211,0.7709310231350917
139,Africa + bes,MMLU,#3498db,0.5483236908912659,-0.3863938934712275,1.0119381238185383,0.9751463973795034,-0.3142454603593934
140,uce + oka,TruthfulQA,#2ecc71,0.5480299592018127,-0.5952925042447232,0.38766798536661273,1.1460187942766904,1.019197998856512
141,enza + aga,TruthfulQA,#2ecc71,0.5477554202079773,-0.4100939135934044,-0.24972451443761604,-0.21061069791850393,-0.32969253982291774
142,anel + shut,TruthfulQA,#2ecc71,0.5476396679878235,-0.039623022191733054,-0.2093997914286945,0.31368850337200077,-0.15279972823330634
143,auge + jar,Math_Logic,#e74c3c,0.5474414229393005,1.6691250313269692,0.502855705754944,0.3125184767471654,0.19015555055140887
144,film + strategy,TruthfulQA,#2ecc71,0.547100841999054,0.48563783155268886,0.16910090143304082,0.7034982433198738,0.6487900479585798
145,action + visits,RedTeaming,#34495e,0.5466197729110718,-0.3498928157184712,0.07100713309002438,-0.4234546654615805,0.33003891571310495
146,jun + ppo,Math_Logic,#e74c3c,0.5465463399887085,-0.3072698239019972,-0.4238833110757514,-0.5570757447437544,-0.5731916099670863
147,Death + resp,RedTeaming,#34495e,0.5464993119239807,-0.6674385446070427,-0.1049237419632413,-0.2198209193415509,0.021879734823646958
148,boot + DVD,Math_Logic,#e74c3c,0.5461989641189575,1.779900564480589,0.44132441390828214,-0.10312309461045996,1.627737627845799
149,Core + lan,RedTeaming,#34495e,0.5460121631622314,0.10654249072583864,-0.2165301893119083,0.6851073693823522,1.1063566068485613
150,Inn + ething,MMLU,#3498db,0.5454815030097961,-0.44267862786877815,-0.4075483707994269,-0.4472858844164315,-0.43304162664911106
151,släktet + ahan,RedTeaming,#34495e,0.5451986789703369,-0.27706979903606216,0.012720454837981563,-0.4321672255950925,0.05921217404045964
152,bab + tricks,TruthfulQA,#2ecc71,0.5445621013641357,-0.0328003912867397,-0.21678003505037757,1.0557453922707731,0.13048227954747596
153,rier + riers,MMLU,#3498db,0.5445377826690674,-0.5756875330041623,0.7563427169432392,0.10380491359473293,-0.08668534971578185
154,posted + corps,TruthfulQA,#2ecc71,0.5444158315658569,-0.2745925167351702,-0.4714399227915213,0.10365169041680439,-0.3400500174776282
155,enne + prze,MMLU,#3498db,0.5440651178359985,-0.33984450182799464,-0.323322136731971,-0.5667755862318089,-0.5047356296137291
156,anie + registered,TruthfulQA,#2ecc71,0.5438916683197021,-0.2360647238651983,0.014579970659265497,0.10323737436750813,-0.17307983410908967
157,pace + delivery,MMLU,#3498db,0.5438113808631897,-0.4673004743010556,-0.06822490737326518,-0.3920748947659114,-0.3262243355753572
158,Harrison + ears,RedTeaming,#34495e,0.5431991219520569,-0.5618593751181363,-0.6802689461432518,-0.27802395650976547,-0.07259955416779687
159,zin + alin,RedTeaming,#34495e,0.5429122447967529,-0.606084867659737,-0.08235835651349233,-0.05613495052395454,0.2160740008634388
160,break + profiles,MMLU,#3498db,0.5426102876663208,-0.663381359946654,0.19712054878962315,0.016688330256760003,-0.1327430328523694
161,ieux + administr,Math_Logic,#e74c3c,0.5425221920013428,1.0042396473364872,-0.5516490940673588,-0.2618092945439137,0.24845873311461528
162,repe + éri,Math_Logic,#e74c3c,0.5422936081886292,0.43261421815893003,-0.18828759912541637,-0.2152507317564996,-0.39741272244208753
163,lez + compan,RedTeaming,#34495e,0.5421572923660278,-0.5739760415654683,0.13839486014124486,-0.41647266851472853,0.4946953334281783
164,undial + ulos,Math_Logic,#e74c3c,0.5418579578399658,0.22951899450593283,-0.4000227873485899,-0.4297933697682201,-0.288380568234135
165,exposure + rank,Math_Logic,#e74c3c,0.5412623882293701,0.536241387686688,-0.36775627247145504,-0.31867740800387867,-0.07723241444505502
166,aiser + Feder,RedTeaming,#34495e,0.5412101745605469,0.8026528277632611,0.57765482068877,1.0362154286265566,1.6862383714523965
167,rele + vue,TruthfulQA,#2ecc71,0.5410663485527039,-0.3346101735462515,1.1568752660096018,2.603333748198154,0.9237375742446982
168,esc + esc,MMLU,#3498db,0.5407768487930298,-0.5891267730102486,0.136670686830505,-0.25677648966037175,-0.3978205782411135
169,inea + flowing,TruthfulQA,#2ecc71,0.5407010912895203,-0.5193091697566687,0.0571817837648905,1.2509974763171412,0.06144802236750865
170,pres + compat,Math_Logic,#e74c3c,0.5404056310653687,1.6607677555158453,0.48562413155988016,-0.22376861432436385,0.5232433986635933
171,uilder + iginal,MMLU,#3498db,0.5400760173797607,0.18139535497644504,0.26248026985320994,-0.37334689829545803,-0.4207973959979523
172,asc + Asc,RedTeaming,#34495e,0.5396199226379395,0.6201524149283849,-0.09613550456524683,0.18451838681797464,0.8108952456591474
173,smoke + earn,RedTeaming,#34495e,0.539219319820404,0.49508557930759695,-0.1798983212925614,-0.06712706638571726,0.8052489113191412
174,ilton + washed,RedTeaming,#34495e,0.5391250252723694,-0.6482551837539368,-0.2966520716052651,-0.211063931953503,-0.14590189208237275
175,itis + Papers,MMLU,#3498db,0.5388550758361816,-0.20830769532851684,0.9760377232400372,0.5792726066913689,-0.27941560550477074
176,kar + deleted,TruthfulQA,#2ecc71,0.5387168526649475,1.2816038290875065,1.2362225425389044,3.599936933160308,2.5146266882326667
177,taxes + maintenance,MMLU,#3498db,0.5386021137237549,-0.46279906706385626,0.9203884989811573,0.1290872576228816,-0.46733036062055633
178,Boy + dece,MMLU,#3498db,0.5381981730461121,0.12158533666161624,1.2089358848396137,-0.34116964751889756,0.21876134101294034
179,thon + inject,Math_Logic,#e74c3c,0.5378838777542114,2.1478985553317123,0.31861762837620805,0.7037076872017504,0.4979948082314002
180,esian + subm,RedTeaming,#34495e,0.537754476070404,-0.5621296759976206,0.7211210540363093,0.6706672665716169,1.6967913038993796
181,rito + dign,Math_Logic,#e74c3c,0.537689208984375,0.9762336206923348,0.8826634194617952,-0.01029939327268592,0.173062679476368
182,ége + arian,RedTeaming,#34495e,0.5371346473693848,-0.49541165133107345,-0.437082362277632,-0.30423550263662086,-0.04688531472467687
183,oor + pit,RedTeaming,#34495e,0.536638617515564,-0.5314580289636337,-0.4515731589960135,-0.13551424609168083,1.4593900999798348
184,icol + ries,RedTeaming,#34495e,0.5365068912506104,-0.030650262394127784,0.3400706582986989,-0.16436533355025665,0.7892338747678529
185,aur + uve,MMLU,#3498db,0.5363186597824097,-0.08953839200340388,0.9395006398364926,-0.16544319279971598,0.05641541399078561
186,alue + enge,TruthfulQA,#2ecc71,0.5360512733459473,-0.47570369657367445,-0.16465126089536652,0.8907893605677386,0.6291877625352619
187,azy + arz,MMLU,#3498db,0.5358285903930664,0.7090316960871423,1.2637820105185105,-0.1945069752933846,0.7475846130798213
188,Pict + INCLUDING,Math_Logic,#e74c3c,0.5356617569923401,0.6340323724271384,0.07509532157453644,0.09542967872710023,-0.11254970630955043
189,ebook + pread,MMLU,#3498db,0.5354203581809998,-0.6328385351082536,0.5754977993168442,-0.4884616107408854,-0.19996921244311983
190,foss + perty,MMLU,#3498db,0.5353264212608337,-0.42721342688831343,0.13352382137810465,-0.6670171247543188,-0.4913171516529994
191,mock + balls,RedTeaming,#34495e,0.5350740551948547,-0.6876870682688894,-0.3662688900231308,-0.01051602488938991,0.03221115081317135
192,tunn + hba,TruthfulQA,#2ecc71,0.5348080992698669,-0.4621492660536627,-0.352921550931391,0.14263852423146633,-0.4315344047228945
193,Tele + Amb,RedTeaming,#34495e,0.5346537828445435,0.05794490884369128,-0.03008263852950618,-0.2065562006335304,0.08742059007180024
194,ska + dot,Math_Logic,#e74c3c,0.5345156788825989,1.9568779914677987,-0.1294769352625622,-0.23808322935508294,0.7073931330349763
195,ogue + compound,Math_Logic,#e74c3c,0.5341194272041321,1.8291678864754355,-0.014778557457526223,-0.4071081088073321,0.22846694048295016
196,funded + amen,Math_Logic,#e74c3c,0.5339727997779846,-0.17201405946460174,-0.3333343284336953,-0.41474741845196006,-0.25465171710976103
197,Oregon + Pict,RedTeaming,#34495e,0.533699095249176,-0.21462640361913315,-0.5152275486508096,-0.27653708932092563,0.3480602843135425
198,Anti + cess,Math_Logic,#e74c3c,0.5333146452903748,1.713511787271828,1.6478560522142645,1.2042449323981512,1.490389394981273
199,roid + stabil,TruthfulQA,#2ecc71,0.5330805778503418,-0.2792480708530359,-0.1997621497755109,0.6161893247845699,0.27606746339421223
200,framework + Framework,Math_Logic,#e74c3c,0.5327867269515991,0.7906837078474913,0.12282050135188806,-0.4516591013101323,-0.678806814658041
201,lyn + Stock,MMLU,#3498db,0.5324245691299438,-0.3696161061982201,-0.009809336643627436,-0.2867104098240912,-0.6262214842154777
202,vet + pio,TruthfulQA,#2ecc71,0.5320707559585571,-0.398661624657867,-0.41373653965932555,1.510568732798691,0.38325349569412404
